"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"810",394727.941919192,394731.961919192,3280896.79656566,3280900.62656566,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_120_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"811",394776.156262626,394783.616262626,3280816.59,3280826.22,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_121_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"812",394862.8,394869.07,3280984.14181818,3280988.40181818,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_122_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"813",394874.491818182,394879.921818182,3280884.85060606,3280891.19060606,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_123_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"814",394865.566464646,394869.396464646,3280961.50979798,3280968.11979798,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_124_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"815",394650.837676768,394658.417676768,3280831.13272727,3280835.52272727,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_125_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"816",394981.163131313,394983.243131313,3280819.87161616,3280820.79161616,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_126_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"817",394914.13989899,394920.57989899,3280850.22393939,3280854.71393939,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_127_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"818",394842.259090909,394850.819090909,3280976.98434343,3280982.42434343,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_128_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"819",394639.673636364,394644.153636364,3280955.88666667,3280961.21666667,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_129_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"820",394996.170909091,394998.220909091,3280997.77757576,3280999.86757576,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_13_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"821",394659.704040404,394665.124040404,3280980.97,3280985.75,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_130_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"822",394718.586363636,394725.026363636,3280858.06393939,3280864.04393939,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_131_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"823",394688.756666667,394694.166666667,3280994.41121212,3280998.96121212,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_132_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"824",394764.199090909,394771.129090909,3280897.47909091,3280900.34909091,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_133_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"825",394995.556464646,394999.916464646,3280900.73686869,3280906.38686869,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_134_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"826",394931.613232323,394936.803232323,3280912.60212121,3280916.32212121,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_135_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"827",394735.987777778,394741.847777778,3280983.25313131,3280988.98313131,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_136_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"828",394908.682424242,394912.952424242,3280932.16818182,3280935.55818182,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_137_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"829",394793.01030303,394797.20030303,3280933.05818182,3280938.71818182,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_138_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"830",394826.612222222,394838.072222222,3280847.96575758,3280851.79575758,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_139_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"831",394649.216666667,394650.576666667,3280923.56474747,3280925.32474747,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_14_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"832",394667.627777778,394673.747777778,3280931.25161616,3280937.08161616,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_140_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"833",394810.78010101,394819.62010101,3280908.38232323,3280914.02232323,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_141_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"834",394757.922828283,394762.272828283,3280973.10292929,3280976.25292929,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_142_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"835",394942.585555556,394949.145555556,3280901.14090909,3280907.48090909,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_143_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"836",394765.468787879,394771.518787879,3280927.7659596,3280933.6559596,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_144_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"837",394942.76969697,394950.21969697,3280984.10262626,3280996.05262626,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_145_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"838",394982.93040404,394988.40040404,3280885.35888889,3280891.50888889,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_146_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"839",394644.208181818,394647.808181818,3280978.16373737,3280983.71373737,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_147_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"840",394868.813636364,394872.193636364,3280985.48565657,3280991.65565657,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_148_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"841",394710.534747475,394713.974747475,3280983.71151515,3280988.10151515,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_149_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"842",394661.082929293,394662.432929293,3280997.03,3280999.39,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_15_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"843",394970.928888889,394972.698888889,3280984.69454545,3280991.04454545,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_150_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"844",394692.127373737,394695.057373737,3280944.49383838,3280950.54383838,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_151_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"845",394922.074141414,394927.954141414,3280926.29909091,3280932.52909091,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_152_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"846",394914.844040404,394922.204040404,3280973.06666667,3280980.41666667,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_153_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"847",394652.998484848,394659.308484848,3280948.85626263,3280956.45626263,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_154_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"848",394949.243333333,394955.163333333,3280980.10727273,3280984.08727273,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_155_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"849",394677.573030303,394681.233030303,3280989.80878788,3280994.05878788,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_156_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"850",394657.541616162,394664.281616162,3280986.18737374,3280992.51737374,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_157_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"851",394896.17989899,394899.61989899,3280952.88333333,3280958.90333333,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_158_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"852",394785.705454546,394792.155454545,3280907.21646465,3280913.89646465,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_159_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"853",394689.171414141,394694.411414141,3280995.22555556,3280999.09555556,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_16_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"854",394656.596666667,394661.386666667,3280973.05979798,3280978.61979798,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_160_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"855",394669.59050505,394675.46050505,3280827.48808081,3280831.22808081,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_161_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"856",394625.097878788,394630.817878788,3280918.55666667,3280923.03666667,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_162_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"857",394688.573838384,394694.853838384,3280966.04838384,3280971.29838384,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_163_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"858",394892.673636364,394899.393636364,3280984.59515152,3280992.31515152,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_164_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"859",394978.952929293,394984.382929293,3280988.31808081,3280994.52808081,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_165_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"860",394640.794848485,394647.074848485,3280958.32575758,3280966.16575758,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_166_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"861",394928.794545455,394934.444545455,3280981.68656566,3280987.09656566,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_167_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"862",394701.278181818,394706.848181818,3280975.00494949,3280982.28494949,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_168_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"863",394759.390909091,394766.460909091,3280854.84,3280859.72,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_169_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"864",394854.015050505,394856.445050505,3280957.80939394,3280960.74939394,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_17_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"865",394806.064545455,394809.944545455,3280976.32212121,3280979.57212121,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_170_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"866",394889.555454545,394895.015454545,3280977.07030303,3280981.52030303,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_171_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"867",394625.958686869,394631.588686869,3280991.11222222,3280997.11222222,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_172_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"868",394911.803333333,394919.823333333,3280983.16545455,3280987.88545455,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_173_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"869",394882.82020202,394888.09020202,3280876.70121212,3280883.01121212,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_174_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"870",394966.784949495,394970.894949495,3280969.01,3280973.93,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_175_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"871",394707.327373737,394712.457373737,3280975.0879798,3280980.5879798,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_176_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"872",394694.790808081,394699.490808081,3280839.23090909,3280844.46090909,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_177_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"873",394979.828181818,394987.058181818,3280986.08181818,3280992.84181818,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_178_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"874",394636.051414141,394640.111414141,3280928.27262626,3280931.20262626,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_179_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"875",394714.787070707,394720.297070707,3280901.6789899,3280904.8589899,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_18_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"876",394970.061818182,394973.771818182,3280833.25666667,3280839.15666667,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_180_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"877",394834.186464646,394840.596464646,3280968.97060606,3280973.73060606,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_181_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"878",394723.12,394730.39,3280984.03727273,3280989.55727273,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_182_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"879",394679.695858586,394686.925858586,3280858.73141414,3280864.10141414,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_183_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"880",394667.55,394670.87,3280956.88535354,3280960.12535354,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_184_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"881",394809.014545455,394815.444545455,3280921.54757576,3280927.93757576,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_185_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"882",394688.119090909,394693.539090909,3280944.82555556,3280951.82555556,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_186_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"883",394785.638282828,394794.538282828,3280971.69060606,3280977.65060606,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_187_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"884",394781.970606061,394791.040606061,3280985.47454546,3280992.21454545,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_188_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"885",394724.753434343,394731.693434343,3280983.31979798,3280990.00979798,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_189_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"886",394919.078383838,394922.698383838,3280827.44454545,3280830.61454545,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_19_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"887",394653.576666667,394657.016666667,3280970.12111111,3280975.87111111,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_190_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"888",394869.715656566,394876.355656566,3280951.18727273,3280958.02727273,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_191_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"889",394941.346363636,394949.706363636,3280971.71272727,3280978.54272727,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_192_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"890",394651.053838384,394656.373838384,3280975.45939394,3280982.04939394,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_193_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"891",394681.928484849,394689.348484849,3280987.43636364,3280991.66636364,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_194_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"892",394630.411010101,394635.311010101,3280937.51727273,3280943.60727273,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_195_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"893",394695.015252525,394700.875252525,3280978.21212121,3280984.93212121,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_196_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"894",394880.934545455,394886.204545455,3280982.19,3280989.65,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_197_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"895",394928.081919192,394932.621919192,3280979.4030303,3280984.7930303,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_198_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"896",394908.673232323,394914.413232323,3280919.68575758,3280924.48575758,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_199_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"897",394635.888888889,394639.038888889,3280878.04414141,3280881.51414141,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_2_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"898",394738.791414141,394741.241414141,3280902.34515152,3280907.85515152,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_20_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"899",394913.004545455,394918.684545455,3280972.35545455,3280978.13545455,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_200_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"900",394690.026565657,394693.646565657,3280916.7110101,3280922.0710101,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_201_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"901",394964.214444444,394971.874444444,3280867.31868687,3280874.93868687,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_202_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"902",394720.758686869,394725.528686869,3280984.44575758,3280989.30575758,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_203_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"903",394921.525151515,394928.245151515,3280971.19292929,3280977.58292929,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_204_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"904",394721.273636364,394729.693636364,3280957.60333333,3280964.03333333,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_205_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"905",394854.217676768,394863.567676768,3280885.39040404,3280898.29040404,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_206_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"906",394673.203333333,394679.513333333,3280816.59,3280823.32,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_207_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"907",394785.315757576,394793.465757576,3280960.82626263,3280969.61626263,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_208_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"908",394888.134747475,394895.154747475,3280909.31242424,3280916.07242424,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_209_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"909",394729.256363636,394730.046363636,3280901.89737374,3280903.94737374,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_21_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"910",394885.371616162,394892.591616162,3280962.81757576,3280969.64757576,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_210_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
"911",394944.706868687,394949.676868687,3280982.42060606,3280988.79060606,"NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud_laz_silva_211_background","NEON_D03_OSBS_DP1_394000_3280000_classified_point_cloud.laz","2017_OSBS_3_394000_3280000_image.tif","Background"
