"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"4338",396356.048484848,396362.898484848,3288077.85090909,3288084.78090909,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1640_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4339",396806.521313131,396813.311313131,3288103.25787879,3288111.42787879,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1641_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4340",396943.190909091,396951.140909091,3288004.94393939,3288009.01393939,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1642_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4341",396556.868787879,396562.438787879,3288031.38909091,3288038.68909091,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1643_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4342",396148.252020202,396155.102020202,3288036.2189899,3288047.8389899,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1644_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4343",396465.299191919,396471.349191919,3288298.94545455,3288309.39545455,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1645_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4344",396641.250808081,396650.570808081,3288117.30222222,3288127.63222222,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1646_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4345",396446.181818182,396451.961818182,3288125.73191919,3288131.50191919,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1647_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4346",396818.905555556,396824.565555556,3288150.98505051,3288155.93505051,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1648_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4347",396795.217676768,396801.377676768,3288278.17414141,3288286.04414141,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1649_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4348",396497.867272727,396503.997272727,3288007.88767677,3288014.24767677,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1650_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4349",396461.801515152,396468.301515152,3288032.69333333,3288036.19333333,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1651_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4350",396086.367676768,396091.847676768,3288005.95575758,3288008.67575758,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1652_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4351",396117.279393939,396120.689393939,3288050.30171717,3288052.11171717,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1653_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4352",396151.372525253,396159.782525252,3288078.06868687,3288087.19868687,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1654_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4353",396351.765252525,396363.685252525,3288239.55585859,3288248.58585859,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1655_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4354",396254.387878788,396263.067878788,3288038.94171717,3288047.31171717,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1656_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4355",396164.570707071,396170.600707071,3288157.31494949,3288167.06494949,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1657_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4356",396960.082222222,396965.372222222,3288034.56161616,3288039.36161616,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1658_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4357",396982.243030303,396985.633030303,3288076.83393939,3288080.54393939,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1659_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4358",396116.550606061,396124.270606061,3288143.52545455,3288150.87545455,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_166_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4359",396129.424242424,396133.394242424,3288259.65020202,3288264.15020202,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1660_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4360",396689.287676768,396695.617676768,3288274.21030303,3288281.70030303,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1661_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4361",396026.998989899,396034.188989899,3288028.12414141,3288036.06414141,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1662_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4362",396197.490606061,396207.380606061,3288025.51414141,3288032.29414141,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1663_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4363",396294.91959596,396301.64959596,3288175.39090909,3288183.14090909,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1664_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4364",396179.101010101,396186.561010101,3288184.27545455,3288190.71545455,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1665_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4365",396844.247272727,396854.537272727,3288090.68626263,3288099.52626263,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1666_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4366",396879.13969697,396886.81969697,3288238.70363636,3288248.10363636,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1667_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4367",396062.952727273,396066.412727273,3288209.75090909,3288218.06090909,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1668_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4368",396590.562424242,396595.022424242,3288099.36979798,3288106.96979798,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1669_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4369",396490.443939394,396493.203939394,3288163.63636364,3288168.99636364,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_167_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4370",396567.654747475,396571.174747475,3288108.32515152,3288112.12515152,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1670_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4371",396832.768484848,396841.658484849,3288026.39919192,3288030.60919192,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1671_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4372",396697.325555556,396703.365555556,3288091.81090909,3288099.62090909,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1672_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4373",396989.121111111,396994.871111111,3288182.8569697,3288189.3269697,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1673_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4374",396024.264242424,396029.974242424,3288145.16494949,3288151.14494949,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1674_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4375",396230.365454545,396236.535454545,3288303.70818182,3288309.30818182,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1675_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4376",396727.029090909,396732.019090909,3288045.08929293,3288049.89929293,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1676_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4377",396118.664242424,396125.234242424,3288045.40959596,3288051.74959596,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1677_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4378",396257.788585859,396262.908585859,3288165.4,3288170.86,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1678_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4379",396061.828686869,396069.748686869,3288021.30888889,3288028.34888889,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1679_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4380",396318.834444444,396321.234444444,3288119.11151515,3288122.83151515,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_168_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4381",396340.371515152,396348.791515152,3288290.65585859,3288298.64585859,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1680_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4382",396113.943434343,396121.853434343,3288042.72,3288047.84,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1681_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4383",396517.621818182,396527.331818182,3288056.32414141,3288065.44414141,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1682_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4384",396044.670909091,396051.620909091,3288088.3969697,3288094.4869697,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1683_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4385",396888.673838384,396894.953838384,3288165.52333333,3288171.58333333,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1684_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4386",396149.404040404,396157.294040404,3288094.77565657,3288104.27565657,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1685_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4387",396261.188888889,396269.038888889,3288248.56545455,3288255.43545455,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1686_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4388",396587.908484848,396596.338484848,3288004.77575758,3288011.70575758,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1687_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4389",396870.861212121,396876.981212121,3288142.78222222,3288149.62222222,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1688_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4390",396788.136363636,396794.986363636,3288072.96767677,3288079.40767677,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1689_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4391",396010.67,396016.54,3288024.94888889,3288030.31888889,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_169_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4392",396030.884848485,396034.794848485,3288024.2979798,3288027.6579798,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1690_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4393",396000.459090909,396005.269090909,3288268.72010101,3288272.48010101,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1691_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4394",396175.934747475,396181.534747475,3288279.28676768,3288285.65676768,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1692_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4395",396053.12,396060.05,3288000,3288006.15,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1693_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4396",396486.968888889,396491.298888889,3288030.59393939,3288037.84393939,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1694_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4397",396709.831515152,396714.741515152,3288063.38666667,3288068.60666667,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1695_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4398",396083.165555556,396089.565555556,3288153.66090909,3288158.66090909,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1696_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4399",396920.037272727,396923.597272727,3288290.47727273,3288294.03727273,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1697_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4400",396216.622424242,396225.432424242,3288020.25121212,3288027.26121212,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1698_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4401",396020.658181818,396028.788181818,3288052.36111111,3288057.81111111,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1699_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4402",396666.59,396671.03,3288291.92676768,3288297.68676768,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_170_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4403",396092.586666667,396098.976666667,3288102.22818182,3288107.93818182,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1700_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4404",396053.221212121,396061.601212121,3288051.07090909,3288058.33090909,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1701_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4405",396530.625757576,396538.905757576,3288214.63515151,3288224.02515151,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1702_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4406",396046.362727273,396057.262727273,3288052.2440404,3288061.1440404,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1703_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4407",396219.628888889,396228.688888889,3288206.31222222,3288212.57222222,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1704_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4408",396537.791818182,396544.891818182,3288305.67232323,3288311.40232323,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1705_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4409",396566.961818182,396573.911818182,3288280.02222222,3288289.88222222,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1706_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4410",396700.503737374,396706.423737374,3288114.60787879,3288121.43787879,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1707_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4411",396908.585858586,396914.845858586,3288013.22363636,3288020.39363636,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1708_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4412",396350.141818182,396353.191818182,3288225.97878788,3288229.01878788,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1709_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4413",396682.772323232,396688.202323232,3288070.32989899,3288076.89989899,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1710_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4414",396420.697474747,396423.987474747,3288123.67929293,3288131.24929293,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1711_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4415",396037.073636364,396045.183636364,3288132.81161616,3288140.93161616,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1712_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4416",396189.220909091,396198.360909091,3288056.44040404,3288065.15040404,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1713_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4417",396573.5,396578.34,3288306.71,3288313.57,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1714_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4418",396378.991818182,396385.711818182,3288274.0030303,3288283.8730303,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1715_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4419",396824.22010101,396830.02010101,3288041.44,3288045.65,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1716_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4420",396071.192727273,396080.502727273,3288039.13868687,3288049.36868687,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1717_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4421",396387.454545455,396396.544545455,3288083.50909091,3288092.60909091,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1718_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4422",396537.901515151,396545.821515151,3288257.66808081,3288263.94808081,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1719_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4423",396037.328282828,396043.888282828,3288013.54909091,3288019.42909091,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_172_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4424",396865.354646465,396868.614646465,3288203.99818182,3288209.46818182,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1720_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4425",396839.278282828,396845.518282828,3288096.08909091,3288106.51909091,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1721_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4426",396015.191919192,396021.451919192,3288184.40060606,3288189.39060606,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1722_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4427",396111.345151515,396115.885151515,3288290.0020202,3288296.2520202,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1723_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4428",396060.24969697,396060.57969697,3288028.95757576,3288029.39757576,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1724_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4429",396656.461818182,396660.331818182,3288009.47979798,3288013.62979798,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1725_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4430",396155.101616162,396158.891616162,3288013.16282828,3288017.47282828,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1726_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4431",396683.073636364,396689.913636364,3288259.96363636,3288268.13363636,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1727_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4432",396713.625757576,396720.185757576,3288029.16505051,3288035.4450505,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1728_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4433",396120.762020202,396130.582020202,3288000.92767677,3288007.08767677,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1729_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4434",396821.464343434,396831.224343434,3288098.65777778,3288108.22777778,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_173_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4435",396136.047878788,396148.987878788,3288189.85383838,3288199.75383838,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1730_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4436",396228.456767677,396237.756767677,3288001.84060606,3288009.42060606,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1731_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
"4437",396509.25,396517.42,3288196.55626263,3288205.69626263,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_1732_background","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Background"
