"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"3370",395724.51,395729.81,3280944.68,3280952.36,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_946","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3371",395820.58,395825.08,3280946.57,3280952.99,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_947","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3372",395829.29,395833.24,3280947.11,3280951.55,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_948","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3373",395846.93,395850.92,3280946.52,3280952.27,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_949","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3374",395924.19,395932.34,3280993.54,3280999,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_95","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3375",395115.17,395122.94,3280946.57,3280950.49,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_950","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3376",395244.53,395251.95,3280945.69,3280952.99,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_951","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3377",395591.04,395598.45,3280946.63,3280951.51,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_952","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3378",395612.01,395617.4,3280945.3,3280952.39,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_953","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3379",395619.18,395626.38,3280945.28,3280952.97,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_954","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3380",395651.56,395653.97,3280948.01,3280949.87,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_955","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3381",395693.7,395698.29,3280946.1,3280951,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_956","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3382",395083.32,395086.36,3280945.3,3280950.46,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_957","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3383",395172.59,395179.56,3280944.7,3280952.26,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_958","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3384",395636.03,395640.85,3280946.74,3280951.23,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_959","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3385",395005.1,395009.32,3280992.75,3280998.91,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_96","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3386",395642.23,395646.92,3280945.67,3280949.96,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_960","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3387",395666.61,395670.93,3280945.54,3280950.22,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_961","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3388",395671.1,395676.28,3280946.01,3280951.06,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_962","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3389",395728.61,395735.21,3280943.74,3280950.74,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_963","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3390",395658.69,395662.45,3280946.24,3280950.98,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_964","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3391",395817.05,395820.83,3280945.66,3280950.46,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_965","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3392",395928.02,395934.93,3280945.58,3280951,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_966","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3393",395090.53,395094.93,3280943.1,3280951.92,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_967","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3394",395166.14,395170.4,3280945.51,3280949.37,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_968","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3395",395685.2,395688.33,3280945.58,3280949.7,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_969","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3396",395082.33,395086.91,3280993.75,3280998.39,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_97","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3397",395232.49,395240.48,3280943.08,3280950.81,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_970","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3398",395249.57,395259.95,3280943.51,3280951.97,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_971","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3399",395598.2,395604.54,3280945.41,3280950.49,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_972","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3400",395607.66,395612.07,3280943.35,3280948.89,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_973","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3401",395631.53,395635.96,3280945.01,3280948.45,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_974","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3402",395707.09,395711.38,3280945.69,3280947.99,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_975","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3403",395170.18,395174.66,3280944.62,3280950.26,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_976","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3404",395626.13,395631.21,3280944.01,3280949.35,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_977","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3405",395834.47,395836.62,3280944.84,3280947.68,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_978","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3406",395085.01,395091.11,3280943.01,3280947.79,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_979","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3407",395195.78,395201.92,3280995.52,3280998.69,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_98","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3408",395121.51,395126.91,3280943.03,3280948.49,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_980","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3409",395550.11,395555.72,3280944.01,3280947.13,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_981","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3410",395647,395650.44,3280943.52,3280947.5,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_982","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3411",395824.62,395829.77,3280942.92,3280947.71,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_983","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3412",395840.1,395845.07,3280944.57,3280947.86,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_984","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3413",395113.01,395118.34,3280942.13,3280949.97,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_985","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3414",395157.5,395166.93,3280938.52,3280947.08,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_986","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3415",395479.74,395482.78,3280942.98,3280946.9,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_987","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3416",395595.16,395598.63,3280942.05,3280947.93,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_988","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3417",395701.24,395705.36,3280943.05,3280948.17,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_989","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3418",395300.19,395304.96,3280995.61,3280998.98,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_99","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3419",395932.21,395936.88,3280939.51,3280946.43,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_990","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3420",395167.03,395170.49,3280941.37,3280946.31,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_991","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3421",395176.93,395181.96,3280943,3280949.46,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_992","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3422",395260.69,395271.47,3280941.51,3280948.59,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_993","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3423",395564.65,395570.72,3280942.51,3280946.49,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_994","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3424",395635.56,395639.32,3280943.05,3280946.48,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_995","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3425",395710.61,395715.81,3280943.06,3280947.71,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_996","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3426",395720.06,395727.68,3280942.17,3280947.62,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_997","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3427",395830.16,395834.97,3280941.82,3280946.73,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_998","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3428",395852.03,395855.38,3280940.64,3280946.46,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_999","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"3429",395001.969090909,395003.829090909,3280883.99878788,3280886.42878788,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3430",395605.564141414,395614.914141414,3280950.76010101,3280954.04010101,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_10_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3431",395957.03969697,395960.95969697,3280868.39090909,3280874.00090909,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_100_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3432",395430.874545455,395435.904545455,3280976.63272727,3280984.96272727,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1000_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3433",395075.383636364,395079.293636364,3280983.97151515,3280988.64151515,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1001_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3434",395544.742929293,395547.742929293,3280732.2,3280734.34,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1002_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3435",395331.235555556,395334.315555556,3280928.61212121,3280931.74212121,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1003_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3436",395828.258181818,395833.968181818,3280919.57121212,3280923.39121212,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1004_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3437",395506.222222222,395511.172222222,3280935.97838384,3280942.50838384,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1005_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3438",395993.147979798,395998.187979798,3280801.83262626,3280807.17262626,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1006_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3439",395935.133030303,395940.293030303,3280868.93010101,3280874.92010101,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1007_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3440",395974.479090909,395980.899090909,3280857.77555556,3280866.45555556,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1008_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3441",395126.442828283,395132.042828283,3280898.35333333,3280902.29333333,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1009_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3442",395803.446464646,395806.076464646,3280995.82626263,3280998.32626263,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_101_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3443",395157.126666667,395161.296666667,3280763.66444444,3280766.77444445,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1010_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3444",395746.978181818,395753.578181818,3280885.22464646,3280889.63464646,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1011_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3445",395967.369292929,395971.799292929,3280964.24,3280970.77,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1012_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3446",395963.191515152,395965.611515152,3280977.32090909,3280980.12090909,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1013_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3447",395009.263737374,395018.603737374,3280919.44535354,3280928.21535354,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1014_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3448",395767.967272727,395771.717272727,3280912.25030303,3280915.58030303,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1015_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3449",395869.997272727,395873.767272727,3280895.68373737,3280901.18373737,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1016_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3450",395382.032525253,395384.422525253,3280876.33919192,3280878.93919192,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1017_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3451",395896.881515152,395900.421515152,3280927.54121212,3280930.49121212,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1018_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3452",395136.127676768,395141.267676768,3280954.44838384,3280957.46838384,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1019_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3453",395968.511414141,395974.791414141,3280813.98141414,3280816.61141414,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_102_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3454",395272.004444444,395278.204444444,3280938.86262626,3280941.75262626,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1020_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3455",395304.515151515,395309.535151515,3280893.86,3280899.2,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1021_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3456",395983.828484848,395988.488484848,3280856.10969697,3280864.31969697,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1022_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3457",395319.592727273,395323.352727273,3280765.89969697,3280768.84969697,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1023_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3458",395955.363232323,395957.313232323,3280765.70030303,3280769.47030303,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1024_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3459",395451.7,395456.03,3280992.18969697,3280997.25969697,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1025_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3460",395607.310909091,395613.080909091,3280745.31333333,3280753.95333333,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1026_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3461",395147.737373737,395154.287373737,3280751.90484848,3280759.03484849,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1027_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3462",395864.576464646,395867.436464646,3280820.17909091,3280823.61909091,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1028_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3463",395859.512323232,395868.722323232,3280874.58565657,3280881.78565657,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1029_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3464",395102.163333333,395107.153333333,3280994.85414141,3280999.50414141,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_103_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3465",395987.312323232,395990.962323232,3280924.9230303,3280927.7030303,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1030_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3466",395544.487272727,395548.717272727,3280958.48828283,3280963.45828283,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1031_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3467",395650.397777778,395659.767777778,3280992.26,3280999.99,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1032_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3468",395052.246666667,395060.586666667,3280872.23212121,3280878.57212121,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1033_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3469",395074.457272727,395081.407272727,3280961.97424242,3280972.93424242,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1034_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3470",395772.618181818,395777.808181818,3280961.60313131,3280967.46313131,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1035_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3471",395582.448989899,395588.188989899,3280937.99,3280944,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1036_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3472",395781.781212121,395788.111212121,3280745.27212121,3280750.75212121,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1037_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3473",395436.708080808,395438.188080808,3280989.55010101,3280991.86010101,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1038_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
"3474",395458.33030303,395461.93030303,3280780.67252525,3280786.02252525,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1039_background","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Background"
