"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"3510",394908.68,394912.41,3282918.28,3282921.2,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_456","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3511",394918.62,394927.26,3282915.08,3282924.43,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_457","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3512",394684.77,394686.36,3282917.09,3282920.39,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_458","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3513",394618.32,394619.97,3282917.1,3282919.5,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_459","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3514",394891,394895.47,3282989.66,3282993.32,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_46","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3515",394676.96,394680.42,3282915.01,3282919.74,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_460","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3516",394686.73,394690.3,3282915.79,3282919.41,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_461","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3517",394704.81,394708.47,3282916.52,3282921.58,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_462","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3518",394708.5,394711.27,3282915,3282920.32,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_463","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3519",394812.15,394816.91,3282916.09,3282920.43,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_464","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3520",394636.41,394640.94,3282915.64,3282918.21,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_465","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3521",394672.07,394676.17,3282913.58,3282918.76,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_466","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3522",394700.68,394704.92,3282915.3,3282920.95,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_467","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3523",394770.32,394777.42,3282914.52,3282920.07,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_468","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3524",394900.51,394904.94,3282915.99,3282919.08,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_469","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3525",394614.45,394616.45,3282991.01,3282992.11,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_47","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3526",394905.16,394908.39,3282916.22,3282919.72,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_470","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3527",394642.61,394647.34,3282915.65,3282918.13,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_471","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3528",394896.5,394900.44,3282914.13,3282917.81,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_472","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3529",394694.31,394699.24,3282914.52,3282918.28,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_473","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3530",394808.43,394812.31,3282914.52,3282920.82,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_474","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3531",394843.15,394851.15,3282913.93,3282920.9,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_475","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3532",394661.55,394665.02,3282915.26,3282918.77,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_476","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3533",394669.61,394672.85,3282914.72,3282917.44,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_477","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3534",394689.67,394693.95,3282913.52,3282917.27,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_478","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3535",394857.87,394861.94,3282914.98,3282919.42,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_479","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3536",394908.29,394910.94,3282990.45,3282993.06,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_48","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3537",394619.25,394620.93,3282913.51,3282916.92,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_480","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3538",394633.14,394635.97,3282913.53,3282918,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_481","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3539",394760.5,394766.15,3282911.62,3282919.05,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_482","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3540",394892.81,394897.7,3282913.26,3282918.29,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_483","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3541",394678.61,394683.04,3282913.58,3282916.89,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_484","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3542",394704,394709.26,3282914.26,3282915.67,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_485","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3543",394759.04,394761.21,3282911.53,3282916.21,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_486","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3544",394792.23,394795.49,3282914.27,3282917,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_487","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3545",394861.75,394865.88,3282911.3,3282917.48,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_488","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3546",394917.85,394924.65,3282912.54,3282917.91,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_489","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3547",394810.4,394812.93,3282989.53,3282992.98,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_49","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3548",394659.02,394662.46,3282913.05,3282916.57,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_490","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3549",394683.18,394686.76,3282913.21,3282916.24,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_491","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3550",394655.47,394658.53,3282912.06,3282916.71,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_492","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3551",394665.64,394668.73,3282912.76,3282915.36,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_493","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3552",394840.7,394844.49,3282912.53,3282917.35,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_494","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3553",394905.05,394908.45,3282911.51,3282915.75,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_495","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3554",394640.86,394643.69,3282912.06,3282916.99,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_496","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3555",394644.18,394646.7,3282912.32,3282915.36,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_497","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3556",394651.28,394654.42,3282912.12,3282916.59,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_498","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3557",394822.61,394828.71,3282909.7,3282916.78,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_499","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3558",394859.53,394863.18,3282997.62,3282998.77,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_5","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3559",394922.15,394928.24,3282988.17,3282993.7,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_50","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3560",394835.03,394840.89,3282910.07,3282918.09,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_500","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3561",394914.59,394920.16,3282909.66,3282916,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_501","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3562",394662.05,394665.1,3282911.65,3282914.97,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_502","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3563",394669.18,394674.44,3282911.75,3282914.29,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_503","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3564",394710.53,394715.32,3282910.69,3282915.62,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_504","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3565",394637.48,394640.41,3282912.01,3282914.71,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_505","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3566",394687.04,394690.12,3282911.21,3282914.73,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_506","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3567",394701.54,394704.81,3282909.83,3282914.68,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_507","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3568",394791.38,394793.35,3282911.91,3282913.39,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_508","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3569",394815.34,394819.82,3282909.08,3282913.84,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_509","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3570",394624.26,394625.39,3282989.85,3282991.01,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_51","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3571",394853.06,394858.97,3282911.79,3282915.05,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_510","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3572",394697.77,394701.75,3282909.81,3282915.87,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_511","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3573",394827.37,394834.89,3282908.75,3282914.6,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_512","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3574",394682.04,394686.83,3282910.29,3282912.77,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_513","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3575",394795.21,394799.46,3282908.74,3282913.38,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_514","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3576",394840.64,394845.47,3282908.88,3282913.38,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_515","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3577",394633.13,394636.31,3282909.11,3282913.49,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_516","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3578",394690.95,394693.79,3282909.01,3282913.07,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_517","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3579",394708.42,394711.96,3282908.75,3282914.39,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_518","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3580",394771.17,394775.95,3282908.6,3282914.49,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_519","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3581",394674.77,394680.94,3282988.29,3282998.76,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_52","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3582",394846.72,394850.16,3282909.72,3282915.15,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_520","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3583",394900.63,394904.92,3282907.38,3282912.86,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_521","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3584",394658.95,394661.74,3282908.77,3282912.76,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_522","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3585",394695.21,394697.27,3282907.64,3282911.46,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_523","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3586",394775.51,394779.2,3282908.52,3282914.5,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_524","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3587",394640.86,394643.67,3282909.02,3282911.98,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_525","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3588",394644.25,394647.14,3282907.7,3282911.99,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_526","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3589",394856.53,394861.84,3282909.47,3282912,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_527","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3590",394872.69,394879.93,3282908.43,3282914.97,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_528","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3591",394893.95,394898.03,3282907.54,3282912.98,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_529","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3592",394681.14,394689.29,3282986.06,3282995.19,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_53","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3593",394947.51,394953.57,3282905.62,3282910.96,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_530","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3594",394647.7,394650.96,3282906.22,3282911.24,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_531","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3595",394662.64,394666.57,3282908.15,3282910.88,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_532","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3596",394674.6,394679.54,3282908.24,3282913.37,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_533","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3597",394766.15,394771.15,3282907.28,3282911.21,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_534","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3598",394849.74,394853.66,3282908.57,3282911.87,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_535","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3599",394651.43,394654.95,3282905.06,3282911.22,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_536","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3600",394668.56,394674.38,3282906.19,3282910.83,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_537","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3601",394680.24,394683.85,3282906.98,3282911.62,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_538","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3602",394792.03,394796.52,3282907.53,3282911.18,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_539","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3603",394796.06,394800.49,3282988.55,3282993.48,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_54","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3604",394863.74,394868.16,3282907.16,3282911.33,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_540","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3605",394654.56,394657.41,3282907.14,3282910.79,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_541","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3606",394684.04,394687.42,3282906.98,3282910.45,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_542","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3607",394703.91,394709.38,3282907.43,3282909.91,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_543","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3608",394847.14,394848.9,3282907.56,3282910,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_544","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3609",394889.55,394894.69,3282906.05,3282911.24,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_545","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3610",394759.06,394765.26,3282905.02,3282911.43,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_546","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3611",394780.46,394784.45,3282906.62,3282908.97,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_547","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3612",394908.21,394913.9,3282902.38,3282908.29,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_548","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3613",394640.39,394643.88,3282905.69,3282908.63,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_549","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3614",394880.15,394882.99,3282988.48,3282992.79,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_55","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3615",394687.18,394690.29,3282905.37,3282908.99,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_550","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3616",394696.52,394701.95,3282904.44,3282909.46,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_551","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"3617",394789.11,394793.11,3282903.62,3282909.06,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_552","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
