"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"4287",396987.61,396992.37,3280734.23,3280740.56,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5181","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4288",396698.13,396703.94,3280736.9,3280739.36,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5184","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4289",396713.18,396717.11,3280734.85,3280740.48,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5185","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4290",396722.52,396728.27,3280733.59,3280739.82,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5186","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4291",396918.09,396924.31,3280734.54,3280737.84,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5187","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4292",396942.2,396947.31,3280733.6,3280738.6,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5188","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4293",396959.75,396964.97,3280734.08,3280740.01,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5189","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4294",396509.14,396515.49,3280973.62,3280980.67,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_519","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4295",396978.38,396983.39,3280735.31,3280738.45,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5190","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4296",396832.28,396836.27,3280996.51,3280998.96,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_52","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4297",396531.19,396535.41,3280973.41,3280978.16,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_520","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4298",396740.83,396743.99,3280734.27,3280737.46,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5200","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4299",396747.52,396751.18,3280733.07,3280736.84,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5201","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4300",396826.12,396831.59,3280733.35,3280739.43,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5202","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4301",396903.22,396911.78,3280734.18,3280740.6,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5203","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4302",396545.42,396547.77,3280974.51,3280976.81,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_521","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4303",396764.14,396768.49,3280734.73,3280738.45,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5214","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4304",396815.66,396821.9,3280733.08,3280737.85,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5215","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4305",396860.58,396864.95,3280733.68,3280738.34,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5216","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4306",396874.01,396878.35,3280732.76,3280737.25,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5217","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4307",396897.87,396902.91,3280734.62,3280741.01,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5218","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4308",396954.57,396958.97,3280732.75,3280738.23,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5219","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4309",396568.45,396573.4,3280975.46,3280978.75,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_522","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4310",396983.37,396987.28,3280734.34,3280739.08,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5220","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4311",396992.56,396995.91,3280733.25,3280736.8,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5221","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4312",396719,396723.47,3280733.53,3280738.55,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5225","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4313",396728.56,396734.29,3280731.53,3280737.99,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5226","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4314",396946.18,396950.91,3280732.62,3280736.82,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5227","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4315",396842.71,396846.8,3280974.59,3280980.54,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_523","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4316",396800.09,396802.24,3280733.26,3280735.4,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5234","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4317",396854.52,396858.34,3280732.51,3280737.29,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5235","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4318",396870.48,396874.85,3280732.83,3280738.01,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5236","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4319",396950.65,396954.37,3280732.13,3280737.82,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5237","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4320",396905.62,396908.76,3280974.31,3280977.59,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_524","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4321",396770.43,396774.83,3280732.43,3280736.8,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5248","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4322",396784,396786.68,3280730.67,3280736.78,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5249","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4323",396939.29,396944.46,3280972.1,3280977.38,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_525","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4324",396834.04,396838.99,3280731.96,3280738.04,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5250","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4325",396849.04,396854.22,3280732.74,3280736.33,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5251","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4326",396886.8,396890.41,3280732.2,3280737.26,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5252","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4327",396964.18,396969.99,3280730.59,3280738.02,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5253","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4328",396996.24,396998.97,3280730.07,3280736.24,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5254","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4329",396732.1,396738.59,3280731.03,3280735.95,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5258","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4330",396757.92,396763.42,3280730.58,3280735.39,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5259","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4331",396379.07,396384.08,3280973.05,3280977.95,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_526","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4332",396780.82,396784.48,3280730.29,3280735.87,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5260","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4333",396803.06,396806.94,3280732.85,3280735.19,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5261","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4334",396812.13,396815.86,3280731.98,3280736.49,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5262","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4335",396912.01,396918.75,3280729.54,3280735.65,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5263","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4336",396970.15,396975.8,3280731.53,3280736.02,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5264","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4337",396979.48,396983.43,3280731.65,3280735.37,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5265","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4338",396396,396401.49,3280970.61,3280978.8,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_527","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4339",396788.86,396791.66,3280730.11,3280735.57,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5275","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4340",396808.1,396811.83,3280729.94,3280736.26,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5276","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4341",396822.71,396828.8,3280731.45,3280735.99,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5277","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4342",396839.2,396842.68,3280731.57,3280736.34,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5278","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4343",396859.04,396862.33,3280730.01,3280735.49,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5279","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4344",396419.65,396424.41,3280971.87,3280977.82,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_528","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4345",396864.58,396868.92,3280729.8,3280735.43,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5280","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4346",396869.19,396872.2,3280732.17,3280735.71,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5281","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4347",396881.11,396885.47,3280731.21,3280737.96,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5282","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4348",396931.17,396938.42,3280729.57,3280737,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5283","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4349",396938.7,396945.88,3280730.08,3280737.23,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5284","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4350",396452.57,396457.34,3280974.31,3280978.87,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_529","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4351",396857.2,396859.33,3280731.17,3280733.69,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5294","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4352",396889.1,396896.48,3280729.17,3280734.47,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5295","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4353",396904.15,396911.76,3280729.74,3280734.88,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5296","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4354",396958.24,396964.94,3280728.83,3280733.85,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5297","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4355",396858.51,396864.44,3280996.1,3280998.94,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_53","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4356",396477.54,396485.96,3280971.35,3280977.65,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_530","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4357",396804.02,396808.28,3280728.58,3280734.32,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5301","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4358",396874.72,396880.58,3280729.34,3280734.54,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5302","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4359",396984.96,396989.62,3280729.22,3280734.93,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5303","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4360",396549.05,396552.99,3280972.63,3280976.5,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_531","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4361",396724.07,396724.07,3280733.13,3280733.13,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5313","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4362",396754.42,396759.23,3280729.09,3280734.4,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5314","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4363",396763.26,396768.77,3280728.2,3280732.91,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5315","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4364",396774.06,396776.58,3280730.45,3280733.3,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5316","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4365",396791.28,396795.68,3280728.55,3280733.8,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5317","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4366",396553.13,396556.83,3280973.34,3280976.47,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_532","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4367",396776.75,396781.25,3280728.74,3280733.07,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5325","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4368",396799.78,396803.43,3280728.57,3280732.89,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5326","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4369",396915.26,396922.87,3280728.3,3280732.95,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5327","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4370",396981.13,396984.84,3280729.24,3280732.67,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5328","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4371",396595.65,396599.86,3280973.64,3280979.18,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_533","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4372",396751.02,396754.89,3280728.68,3280734.79,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5332","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4373",396769.14,396773.38,3280729.23,3280732.49,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5333","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4374",396990.78,396993.82,3280728.64,3280733.59,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5334","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4375",396914.71,396918.33,3280972.11,3280977.93,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_534","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4376",396738.04,396740.24,3280730.12,3280732.52,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5342","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4377",396810.43,396814.15,3280726.78,3280731.93,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5343","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4378",396825.27,396832.3,3280728.52,3280732.5,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5344","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4379",396833.6,396839.43,3280729.19,3280731.47,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5345","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4380",396842.04,396846.82,3280729.58,3280733.79,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5346","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4381",396855.19,396860.29,3280727.6,3280731.91,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5347","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4382",396927.06,396932.66,3280729.04,3280733.82,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5348","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4383",396944.81,396951.07,3280971.73,3280977.86,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_535","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4384",396795.17,396798.97,3280726.6,3280730.65,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5357","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4385",396847.08,396850.66,3280727.56,3280733.45,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5358","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4386",396903.57,396909.6,3280728.09,3280732.97,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5359","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4387",396954.79,396961.28,3280973.27,3280976.94,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_536","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4388",396946.2,396951.8,3280727.6,3280731.98,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5360","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4389",396971.9,396976.43,3280727.22,3280731.41,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5361","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4390",396746.54,396751.44,3280728.03,3280732.31,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5366","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4391",396813.18,396816.56,3280727.35,3280731.86,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5367","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4392",396819.61,396824.96,3280726.26,3280732.58,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5368","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"4393",396839.23,396842.71,3280727.73,3280730.99,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_5369","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
