"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"3655",395223.02,395226.92,3282024.11,3282028.33,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4303","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3656",395336.61,395340.92,3282021.74,3282028.4,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4304","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3657",395510.54,395513.93,3282025.15,3282027.93,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4305","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3658",395544.66,395544.66,3282024.8,3282024.8,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4306","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3659",395228.37,395235.38,3282023.69,3282027.84,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4307","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3660",395235.5,395241.76,3282021.11,3282030.5,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4308","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3661",395347.08,395351.97,3282024.69,3282028.04,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4309","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3662",395791.06,395794.98,3282910.54,3282913.94,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_431","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3663",395340.52,395346.92,3282021.01,3282027.83,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4310","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3664",395366.19,395369.81,3282022.86,3282026.91,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4311","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3665",395440.14,395446.64,3282024.82,3282028.47,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4312","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3666",395515.54,395518.47,3282023.52,3282027,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4313","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3667",395180.05,395187.82,3282018.03,3282028.21,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4314","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3668",395197.54,395204.05,3282018.5,3282025.84,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4315","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3669",395307.66,395313.94,3282021.35,3282027.66,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4316","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3670",395429.57,395435.52,3282019.13,3282028.94,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4317","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3671",395709.51,395711.97,3282023.72,3282025.8,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4318","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3672",395719,395721.92,3282023.05,3282026.28,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4319","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3673",395840.77,395842.08,3282910.22,3282911.59,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_432","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3674",395187.58,395197.47,3282015.08,3282027.5,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4320","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3675",395239.08,395245.49,3282019.15,3282027.68,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4321","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3676",395320.13,395323,3282022.71,3282025.48,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4322","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3677",395332.4,395336.59,3282022.65,3282025.5,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4323","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3678",395425.1,395430.41,3282017.52,3282028,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4324","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3679",395545.28,395554.97,3282020.55,3282030,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4325","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3680",395567.18,395569.44,3282023.29,3282025.4,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4326","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3681",395688.07,395694.86,3282020.67,3282028.26,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4327","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3682",395203.29,395207.8,3282021.27,3282026.29,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4328","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3683",395370.36,395373.38,3282020.54,3282025.01,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4329","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3684",395867.01,395871.13,3282910.13,3282912.85,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_433","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3685",395377.52,395381.98,3282020.12,3282025.48,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4330","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3686",395382.25,395382.73,3282022.35,3282023.51,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4331","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3687",395564.05,395566.84,3282022.53,3282025.2,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4332","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3688",395228.09,395236.42,3282020.03,3282024.86,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4333","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3689",395312.8,395316.53,3282021.24,3282023.95,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4334","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3690",395358.54,395363.47,3282020.56,3282026.24,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4335","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3691",395373.79,395377.44,3282020.71,3282024.77,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4336","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3692",395654.06,395657.46,3282022.11,3282024.5,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4337","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3693",395218.15,395222.95,3282019.05,3282025.4,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4338","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3694",395223.01,395228.28,3282019.01,3282024.83,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4339","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3695",395909.16,395910.77,3282909.04,3282910.94,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_434","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3696",395657.22,395660.91,3282021.69,3282024.88,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4340","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3697",395254.01,395269.48,3282018.22,3282028.49,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4342","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3698",395467.52,395470.96,3282020.72,3282023.27,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4343","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3699",395683.59,395688.62,3282020.14,3282026.4,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4344","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3700",395729.51,395730.79,3282018.11,3282019.39,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4345","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3701",395779.01,395779.78,3282021.25,3282022.94,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4346","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3702",395324.61,395326.94,3282020.65,3282022.81,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4347","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3703",395513.51,395515.98,3282020.36,3282022.98,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4348","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3704",395535.66,395537.95,3282909.52,3282911.83,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_435","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3705",395725.62,395729.91,3282018.01,3282019.38,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4350","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3706",395215.77,395220.28,3282018.02,3282023.43,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4351","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3707",395328.09,395333.97,3282018.52,3282023.79,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4352","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3708",395431.53,395440.98,3282018.62,3282026.45,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4353","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3709",395713.03,395716.8,3282020.34,3282022.36,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4354","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3710",395736.76,395739.91,3282019.68,3282022.43,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4355","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3711",395750.62,395752.78,3282019.69,3282022.29,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4356","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3712",395319.09,395321.86,3282018.85,3282022.36,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4357","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3713",395658.64,395662.07,3282019.12,3282022.2,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4358","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3714",395675.51,395683.21,3282016.77,3282025.39,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4359","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3715",395787.14,395789.55,3282912.62,3282914.06,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_436","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3716",395301.14,395310.33,3282015.15,3282025.55,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4360","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3717",395364.65,395368.43,3282017.04,3282022.85,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4361","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3718",395686.66,395693.4,3282015.52,3282021.71,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4362","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3719",395745.71,395747.93,3282019.23,3282021.28,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4363","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3720",395207.72,395212.13,3282018.56,3282023.48,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4364","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3721",395441.44,395447.92,3282016.96,3282021.76,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4365","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3722",395554.27,395555.88,3282020.6,3282024,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4366","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3723",395314.17,395318.25,3282015.58,3282021.38,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4367","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3724",395360.53,395365.31,3282016.55,3282021.37,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4368","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3725",395394.5,395403.92,3282015.83,3282023.68,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4369","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3726",395795.09,395798.47,3282907.84,3282912.31,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_437","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3727",395465.11,395468.05,3282017.76,3282020.7,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4370","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3728",395259.21,395269.89,3282014.06,3282025.1,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4371","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3729",395368,395372.54,3282017.64,3282020.66,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4372","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3730",395373.09,395380.43,3282016.72,3282021.33,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4373","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3731",395663.32,395665.77,3282017.82,3282020.09,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4374","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3732",395199,395207.89,3282015.33,3282020.63,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4375","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3733",395207.53,395211.39,3282015.35,3282019,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4376","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3734",395282.7,395294.98,3282014.18,3282023.59,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4377","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3735",395668.53,395673.34,3282014.15,3282020.48,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4378","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3736",395680.11,395687.37,3282014.74,3282021.73,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4379","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3737",395831.13,395833.35,3282909.27,3282911.2,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_438","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3738",395341.59,395349.37,3282013.9,3282020.99,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4380","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3739",395385.37,395389.18,3282015.14,3282019.97,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4381","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3740",395472.51,395475.18,3282015.7,3282018.91,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4382","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3741",395515.01,395516.78,3282016.25,3282017.54,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4383","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3742",395528.5,395535.45,3282014.06,3282020.38,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4384","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3743",395609.45,395611.99,3282016.01,3282018.49,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4385","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3744",395691.28,395699.88,3282012.52,3282021.42,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4386","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3745",395992.55,395997.8,3282014.05,3282019.99,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4387","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3746",395292.53,395296.46,3282013.37,3282021.36,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4388","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3747",395296.57,395303.88,3282013.45,3282024.45,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4389","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3748",395891.62,395893.14,3282909.44,3282910.82,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_439","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3749",395308.03,395315.49,3282013.64,3282018.77,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4390","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3750",395319.56,395323.95,3282012.02,3282018.87,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4391","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3751",395334.56,395340.83,3282012.22,3282018.03,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4392","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3752",395432.54,395441.98,3282012.3,3282019.23,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4393","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3753",395601.24,395603.32,3282015.74,3282017.31,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4394","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3754",395751.84,395754.75,3282015.31,3282018.27,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4395","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3755",395219.53,395226.38,3282015.1,3282019.9,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4396","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3756",395326.67,395331.39,3282014.01,3282018.44,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4397","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3757",395464.71,395467.93,3282014.55,3282017.73,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4398","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3758",395593.12,395595.68,3282014.99,3282017.98,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4399","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3759",395882.7,395888.42,3282956.55,3282962.06,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_44","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3760",395671.56,395676.45,3282907.53,3282912.99,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_440","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3761",395616.88,395619.44,3282014.66,3282017.96,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4400","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
