"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"762",394856.4,394858.24,3288196.91,3288200.49,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_79","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"763",394833.59,394837.9,3288010.43,3288014.43,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_790","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"764",394957.32,394962.92,3288008.34,3288016.3,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_791","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"765",394771,394777.28,3288008.11,3288013.06,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_792","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"766",394893.35,394900.48,3288006.82,3288013.49,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_793","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"767",394917.39,394927.98,3288008.51,3288016.39,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_794","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"768",394966.98,394972.71,3288008.53,3288014.1,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_795","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"769",394783.33,394791.28,3288008.07,3288013.09,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_796","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"770",394829.06,394832.88,3288009.3,3288013.46,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_797","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"771",394824.53,394829.39,3288009.32,3288013.49,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_798","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"772",394906.61,394916.88,3288007.04,3288012.85,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_799","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"773",394764.67,394768.22,3288214,3288216.82,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_8","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"774",394893.94,394896.44,3288197.54,3288199.66,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_80","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"775",394776.55,394781.7,3288007.99,3288013.91,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_800","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"776",394962.31,394967.53,3288006.49,3288010.75,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_801","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"777",394996.75,394998.99,3288007.36,3288011.49,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_802","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"778",394887.14,394895.38,3288005.02,3288013.29,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_803","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"779",394880.38,394886.91,3288004.85,3288011.4,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_804","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"780",394897.59,394906.49,3288006.51,3288013.93,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_805","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"781",394975.93,394983.75,3288004.73,3288014.41,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_806","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"782",394981.04,394987.48,3288004.52,3288013.95,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_807","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"783",394771.81,394772.42,3288004.26,3288004.4,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_808","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"784",394952.84,394957.51,3288004.22,3288010.33,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_809","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"785",394859.45,394862.05,3288196.08,3288199.48,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_81","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"786",394992.53,394998.38,3288001.9,3288008.39,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_810","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"787",394964.62,394971.91,3288003.23,3288008.49,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_811","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"788",394956.56,394962.41,3288003.03,3288008.93,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_812","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"789",394912.17,394917.99,3288001.05,3288009.46,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_813","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"790",394971.46,394978.71,3288001.04,3288010.39,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_814","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"791",394985.57,394989.15,3288001.23,3288009.67,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_815","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"792",394894.14,394900.09,3288001.16,3288007.18,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_816","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"793",394907.59,394914.21,3288001.17,3288006.95,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_817","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"794",394919.55,394923.68,3288002.7,3288005.46,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_818","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"795",394831.19,394839.44,3288001.11,3288004.89,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_819","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"796",394789.22,394795.45,3288194.51,3288199.19,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_82","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"797",394953.48,394959.05,3288001.02,3288004.98,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_820","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"798",394754.74,394758.82,3288001.15,3288004.61,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_821","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"799",394785.09,394792.72,3288001,3288004.38,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_822","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"800",394812.65,394819.48,3288001.17,3288003.6,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_823","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"801",394839,394843.98,3288001.08,3288004.9,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_824","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"802",394796.36,394797.85,3288001.42,3288002.7,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_825","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"803",394798.2,394803.05,3288001.01,3288002.71,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_826","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"804",394821.9,394831.39,3288001.04,3288004.99,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_827","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"805",394902.05,394908.38,3288001.43,3288007.08,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_828","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"806",394923.2,394927.3,3288001.3,3288005,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_829","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"807",394800.69,394805.48,3288195.07,3288198.4,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_83","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"808",394981.02,394986.73,3288001.1,3288004.79,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_830","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"809",394746,394748.15,3288001,3288002.33,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_831","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"810",394751.09,394753.72,3288001.09,3288003.07,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_832","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"811",394758.13,394760.99,3288001,3288003.93,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_833","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"812",394763.06,394766.93,3288001,3288003.03,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_834","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"813",394767.1,394772.99,3288001.02,3288003.5,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_835","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"814",394777.47,394781.64,3288001.06,3288002.41,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_836","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"815",394803.62,394812.22,3288001.02,3288003.85,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_837","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"816",394846.02,394850.99,3288001.03,3288004.16,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_838","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"817",394851.03,394854.95,3288001,3288004.1,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_839","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"818",394995.64,394998.44,3288194.13,3288198.96,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_84","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"819",394855.17,394857.94,3288001.03,3288002.22,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_840","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"820",394858.81,394862.05,3288001.08,3288003.99,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_841","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"821",394863.89,394870.95,3288001.01,3288003.46,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_842","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"822",394875.71,394880.8,3288001.02,3288004.31,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_843","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"823",394881.32,394885.95,3288001.03,3288005.49,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_844","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"824",394886.07,394888.91,3288001.19,3288005.92,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_845","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"825",394889.1,394894.68,3288001.15,3288005.21,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_846","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"826",394920.2,394922.78,3288001.71,3288002.07,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_847","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"827",394943.15,394947.28,3288001.21,3288002.48,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_848","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"828",394959.73,394964.94,3288001.01,3288005.33,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_849","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"829",394795.66,394800.49,3288193.1,3288199.37,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_85","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"830",394965.01,394968.93,3288001.05,3288003.94,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_850","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"831",394990.93,394996.98,3288001.08,3288004.73,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_851","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"832",394805.01,394811.37,3288195.05,3288197.27,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_86","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"833",394895.37,394898.28,3288194.61,3288197.73,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_87","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"834",394928.56,394932.98,3288194.01,3288199.97,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_88","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"835",394970.5,394978.33,3288190.54,3288192.95,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_89","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"836",394773.61,394775.82,3288210.77,3288216.87,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_9","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"837",394990.62,394990.62,3288195.74,3288195.74,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_90","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"838",394864,394865.99,3288194.08,3288195.65,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_91","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"839",394858.05,394861.31,3288193.35,3288195.5,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_92","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"840",394793.06,394797.71,3288192.07,3288195.33,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_93","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"841",394798.71,394804.4,3288189.26,3288195.14,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_94","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"842",394804.63,394807.45,3288190.92,3288194.64,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_95","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"843",394807.56,394813.66,3288190.96,3288196.53,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_96","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"844",394868.37,394870.45,3288192.67,3288195.25,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_97","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"845",394979.24,394980.24,3288190.19,3288191.7,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_98","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"846",394789.5,394794.65,3288187.51,3288194.5,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_99","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"847",394758.101212121,394761.001212121,3288162.78030303,3288164.66030303,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_1_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"848",394756.461414141,394761.451414141,3288096.06818182,3288101.08818182,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_10_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"849",394770.075353535,394774.425353535,3288041.6,3288047.34,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_100_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"850",394909.533333333,394913.333333333,3288196.11545455,3288200.30545455,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_101_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"851",394887.078888889,394894.378888889,3288207.18090909,3288215.53090909,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_102_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"852",394905.948181818,394907.328181818,3288210.71666667,3288211.94666667,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_103_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"853",394803.509090909,394807.409090909,3288211.88272727,3288216.33272727,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_104_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"854",394837.463333333,394844.403333333,3288204.4020202,3288208.3620202,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_105_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"855",394962.648282828,394968.368282828,3288041.59555556,3288047.49555556,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_106_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"856",394806.756666667,394807.946666667,3288001.89838384,3288002.89838384,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_107_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"857",394796.41030303,394801.81030303,3288195.39292929,3288203.69292929,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_108_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"858",394952.188787879,394956.318787879,3288208.15171717,3288213.25171717,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_109_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"859",394753.598585859,394760.228585859,3288189.31828283,3288195.49828283,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_11_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"860",394792.918181818,394802.778181818,3288087.35828283,3288097.77828283,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_110_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"861",394788.977171717,394795.327171717,3288166.17777778,3288170.16777778,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_111_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"862",394925.895454545,394931.395454545,3288193.28515152,3288198.17515152,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_112_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"863",394922.021515152,394927.281515151,3288198.25151515,3288204.51151515,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_113_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"864",394771.906464646,394780.786464646,3288199.86727273,3288204.20727273,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_114_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"865",394991.26,394999.99,3288193.88848485,3288201.48848485,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_115_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"866",394909.29,394916.14,3288189.57050505,3288194.25050505,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_116_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"867",394780.457878788,394787.287878788,3288012.94434343,3288018.62434343,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_117_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
"868",394754.304949495,394759.824949495,3288211.01727273,3288216.95727273,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_118_background","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Background"
