"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"3872",395643,395646.04,3288283.46,3288286.47,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_54","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3873",395498.08,395506.96,3288214.43,3288222.96,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_540","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3874",395564.7,395569.94,3288215.81,3288219.76,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_541","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3875",395708.96,395712.99,3288215.55,3288222.76,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_542","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3876",395713.08,395716.45,3288214.52,3288221.05,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_543","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3877",395716.53,395720.57,3288216.26,3288220.94,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_544","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3878",395733,395739.36,3288213.04,3288222.82,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_545","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3879",395800.12,395808.46,3288215.11,3288220.76,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_546","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3880",395490.52,395498.31,3288213.55,3288221.57,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_547","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3881",395682.15,395691.96,3288211.1,3288220.46,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_548","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3882",395692.03,395698.85,3288213.07,3288221.96,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_549","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3883",395720.52,395725.11,3288216.73,3288219.98,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_550","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3884",395765.11,395770.21,3288212.62,3288220.07,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_551","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3885",395847.19,395855.16,3288213.04,3288220.82,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_552","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3886",395586.3,395592.81,3288213.02,3288220.9,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_553","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3887",395808.01,395816.99,3288212.08,3288223.11,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_554","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3888",395831.01,395838.43,3288213.03,3288221.55,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_555","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3889",395425.18,395429.29,3288215.01,3288217.99,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_556","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3890",395469.67,395473.28,3288214.53,3288221.48,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_557","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3891",395473.51,395478.03,3288214.54,3288220.19,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_558","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3892",395606.62,395616.99,3288213.14,3288218.97,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_559","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3893",395475.23,395479.38,3288279.15,3288281.29,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_56","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3894",395816.86,395823.97,3288211.55,3288220.41,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_560","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3895",395824.58,395830.81,3288214.12,3288222.07,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_561","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3896",395430.58,395433.42,3288214.53,3288219.42,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_562","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3897",395570.11,395575.38,3288214.78,3288217.56,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_563","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3898",395651.16,395664.98,3288210.14,3288220.45,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_564","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3899",395721.59,395726.39,3288212.2,3288218.28,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_565","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3900",395768.1,395775.11,3288212.09,3288220.38,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_566","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3901",395794.22,395803.78,3288212.51,3288219.98,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_567","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3902",395839.33,395845.94,3288212.53,3288218.88,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_568","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3903",395376.62,395383.93,3288211.68,3288217.53,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_569","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3904",395465,395470.73,3288213.83,3288219.95,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_570","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3905",395548.59,395556.49,3288211.62,3288218.99,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_571","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3906",395556.55,395560.94,3288211.72,3288218.88,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_572","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3907",395637.53,395643.91,3288215.19,3288218.31,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_573","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3908",395971.09,395977.4,3288211.72,3288217.93,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_574","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3909",395292.25,395296.48,3288213.22,3288217.13,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_575","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3910",395384.13,395391.99,3288209.64,3288217.54,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_577","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3911",395457.45,395464.97,3288209.3,3288217.12,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_578","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3912",395474.41,395481.76,3288210.29,3288218.97,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_579","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3913",395491.71,395494.95,3288279.81,3288283.34,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_58","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3914",395718.5,395722.82,3288208.59,3288216.78,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_580","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3915",395845.54,395851.82,3288211.38,3288219.3,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_581","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3916",395952.79,395961.81,3288211.28,3288218.11,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_582","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3917",395372.83,395376.3,3288213.1,3288217.21,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_583","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3918",395427.63,395431.19,3288213.05,3288216.11,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_584","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3919",395560.23,395565.27,3288211.51,3288217.91,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_585","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3920",395575.02,395582.45,3288213.12,3288221.4,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_586","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3921",395707.06,395712.99,3288212.65,3288217.59,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_587","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3922",395736.4,395746.09,3288212.04,3288217.91,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_588","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3923",395995.4,395998.72,3288212.51,3288216.46,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_589","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3924",395513.41,395518,3288275.63,3288279.97,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_59","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3925",395314.53,395318.83,3288212.02,3288215.78,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_590","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3926",395391.56,395399.41,3288211.79,3288217.99,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_591","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3927",395571.59,395575.16,3288212.13,3288215.38,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_592","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3928",395698.07,395703.41,3288212.52,3288217.53,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_593","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3929",395703.62,395707.45,3288212.28,3288217,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_594","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3930",395713.2,395720.67,3288207.61,3288216.48,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_595","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3931",395776.41,395781.06,3288213.45,3288217.93,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_596","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3932",395564.25,395568.58,3288209.16,3288216.5,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_597","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3933",395967.73,395973.08,3288210.09,3288217,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_598","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3934",395453.68,395457.9,3288311.21,3288314.77,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_6","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3935",395643.11,395646.47,3288280.55,3288282.87,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_60","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3936",395614.67,395620.9,3288209.22,3288216.4,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_600","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3937",395725.02,395734.49,3288210.69,3288216,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_601","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3938",395921.74,395928.01,3288210.23,3288216.61,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_602","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3939",395469.73,395476,3288209.17,3288214.62,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_603","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3940",395567.58,395571.78,3288208.07,3288214.77,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_605","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3941",395575.5,395580.83,3288208.71,3288215.21,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_606","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3942",395989.86,395995.41,3288208.74,3288216.5,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_607","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3943",395406.54,395413.43,3288209.55,3288216.33,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_608","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3944",395430.36,395430.36,3288212.43,3288212.43,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_609","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3945",395595,395597.23,3288277.57,3288278.86,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_61","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3946",395452.28,395457.1,3288209.91,3288216.47,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_610","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3947",395462.06,395470.46,3288206.83,3288214.76,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_611","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3948",395702.11,395705.45,3288209.54,3288213.72,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_612","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3949",395705.63,395710.09,3288208.52,3288213.61,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_613","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3950",395821.46,395827.29,3288208.69,3288215.06,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_614","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3951",395876.95,395884.22,3288210.1,3288213.84,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_615","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3952",395891.62,395900.4,3288208.51,3288216.75,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_616","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3953",395980.22,395985.86,3288209.57,3288216,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_617","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3954",395375.38,395381.01,3288209.12,3288214.11,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_618","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3955",395393.39,395401.96,3288209.09,3288214.82,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_619","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3956",395668.2,395674.48,3288208.38,3288220.35,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_620","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3957",395674.5,395678.45,3288207.15,3288218.29,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_621","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3958",395694,395701.32,3288210.23,3288214.43,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_622","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3959",395827.69,395833.76,3288209.53,3288213.72,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_623","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3960",395933.55,395943.92,3288208.59,3288217.46,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_624","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3961",395945.05,395954.34,3288206.23,3288215.2,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_625","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3962",395334.48,395335.41,3288210.94,3288212.73,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_626","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3963",395412.61,395416.22,3288208.37,3288214.44,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_627","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3964",395569.69,395575.99,3288208.05,3288212.36,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_628","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3965",395578.24,395583.48,3288207.6,3288217,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_629","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3966",395583.51,395589.75,3288209.08,3288215.93,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_630","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3967",395734.23,395746.38,3288208.51,3288213.18,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_631","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3968",395901.77,395912.42,3288209.37,3288216.94,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_632","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3969",395448.12,395452.78,3288206.57,3288212.34,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_633","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3970",395598.42,395607.87,3288207.61,3288218.54,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_634","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3971",395837.15,395842.21,3288206.46,3288214.47,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_635","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3972",395925.72,395933.98,3288204.01,3288214.23,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_636","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3973",395962.11,395967.33,3288208.07,3288216.61,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_637","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3974",395986.18,395991.44,3288209.12,3288214.08,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_638","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3975",395994.54,395998.81,3288209.22,3288212.92,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_639","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3976",395495.5,395500.18,3288276.75,3288281.27,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_64","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3977",395453.36,395460.73,3288207.45,3288213.38,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_640","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3978",395480.52,395482.86,3288213.27,3288215.64,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_641","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"3979",395609.52,395619.02,3288206.04,3288213.49,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_642","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
